PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
116672,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116673,Italy,Denmark,Romania,Don't know,Don't know,Italy,Sweden
116674,Italy,None,Italy,Italy,Denmark,Greece,Germany
116675,Italy,France,Romania,Germany,Greece,Greece,Italy
116676,Italy,None,Italy,Italy,Great Britain/United Kingdom,Greece,Germany
116677,Italy,Germany,Italy,France,Greece,Italy,France
116678,Italy,Germany,Greece,Italy,Spain,Italy,Germany
116679,Italy,Germany,Romania,Italy,Denmark,Italy,Germany
116680,Italy,France,Italy,Germany,Spain,Greece,Germany
116681,Italy,Sweden,Italy,Germany,Finland,None,None
116682,Italy,Netherlands,Italy,Germany,Sweden,None,Germany
116683,Italy,Ireland,Italy,Germany,Spain,None,Germany
116684,Italy,Netherlands,Italy,Germany,None,None,Germany
116685,Italy,None,Don't know,Germany,None,None,Don't know
116686,Italy,Great Britain/United Kingdom,Greece,Sweden,Denmark,Italy,Austria
116687,Italy,Belgium,Romania,Austria,Poland,Italy,Great Britain/United Kingdom
116688,Italy,Finland,Germany,Netherlands,Italy,Italy,Germany
116689,Italy,Belgium,Greece,Netherlands,Italy,None,Great Britain/United Kingdom
116690,Italy,Great Britain/United Kingdom,Italy,Germany,Spain,Poland,Netherlands
116691,Italy,Italy,Romania,France,Italy,Italy,Austria
116692,Italy,Italy,Romania,Slovakia,Lithuania,Great Britain/United Kingdom,Bulgaria
116693,Italy,Sweden,Germany,None,Germany,Italy,Great Britain/United Kingdom
116694,Italy,Sweden,Malta,Don't know,Greece,Italy,Malta
116695,Italy,Sweden,Romania,France,Poland,Austria,Don't know
116696,Italy,Austria,Germany,Spain,France,France,Latvia
116697,Italy,None,None,Don't know,Don't know,Refused,Refused
116698,Italy,Great Britain/United Kingdom,France,France,Great Britain/United Kingdom,Spain,France
116699,Italy,Germany,Greece,Germany,Greece,Italy,Germany
116700,Italy,Germany,Greece,Italy,Germany,Germany,Italy
116701,Italy,Germany,Italy,Don't know,Don't know,Don't know,Don't know
116702,Italy,None,Germany,France,Spain,Spain,Germany
116703,Italy,Germany,Czech Republic,Great Britain/United Kingdom,Greece,Don't know,Germany
116704,Italy,Germany,Italy,Romania,Great Britain/United Kingdom,Italy,France
116705,Italy,Sweden,France,Italy,Spain,Italy,Spain
116706,Italy,Finland,Italy,France,Spain,Don't know,Germany
116707,Italy,None,Don't know,Don't know,Don't know,Don't know,Don't know
116708,Italy,Germany,Greece,France,Denmark,Great Britain/United Kingdom,Greece
116709,Italy,Denmark,Romania,France,Germany,Germany,Italy
116710,Italy,Great Britain/United Kingdom,Italy,Italy,Great Britain/United Kingdom,Great Britain/United Kingdom,Italy
116711,Italy,None,Italy,Don't know,Don't know,Don't know,Don't know
116712,Italy,Don't know,Italy,Don't know,Don't know,Don't know,Don't know
116713,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116714,Italy,Germany,Romania,France,Italy,Spain,Germany
116715,Italy,France,None,Germany,France,Spain,Germany
116716,Italy,Austria,Greece,Germany,Austria,Great Britain/United Kingdom,Belgium
116717,Italy,Spain,Germany,Germany,Spain,Italy,France
116718,Italy,Sweden,Romania,Italy,Denmark,Don't know,Don't know
116719,Italy,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
116720,Italy,Austria,Belgium,Czech Republic,Belgium,Great Britain/United Kingdom,Austria
116721,Italy,Germany,Italy,Ireland,Denmark,Spain,Germany
116722,Italy,Germany,Greece,Germany,Spain,Greece,Germany
116723,Italy,France,Italy,Germany,Spain,Czech Republic,Great Britain/United Kingdom
116724,Italy,Germany,Italy,Germany,Italy,Netherlands,Portugal
116725,Italy,Germany,Czech Republic,Refused,Refused,Don't know,Don't know
116726,Italy,Germany,Greece,Germany,Italy,Italy,Germany
116727,Italy,Germany,Romania,France,Don't know,None,Don't know
116728,Italy,Germany,Italy,France,Spain,Great Britain/United Kingdom,Germany
116729,Italy,Netherlands,Italy,Germany,Italy,Netherlands,Germany
116730,Italy,Germany,Italy,None,None,Italy,Germany
116731,Italy,Great Britain/United Kingdom,Greece,Germany,Poland,Italy,Romania
116732,Italy,Austria,Greece,Germany,Austria,Italy,Germany
116733,Italy,Austria,Spain,Germany,Poland,Italy,Czech Republic
116734,Italy,Austria,Slovenia,Czech Republic,Malta,Italy,Germany
116735,Italy,Austria,Bulgaria,Germany,Poland,Italy,Czech Republic
116736,Italy,Great Britain/United Kingdom,Cyprus,Romania,Finland,Spain,Germany
116737,Italy,Italy,Netherlands,Romania,Italy,Germany,Belgium
116738,Italy,Luxembourg,Spain,Germany,Great Britain/United Kingdom,Italy,Greece
116739,Italy,Belgium,Romania,None,None,Italy,Slovenia
116740,Italy,Ireland,Greece,None,None,Italy,Germany
116741,Italy,Austria,Latvia,Germany,None,Italy,Germany
116742,Italy,Denmark,Germany,Germany,Denmark,Greece,Germany
116743,Italy,Finland,Romania,France,Sweden,Greece,Germany
116744,Italy,Finland,Italy,Germany,Denmark,Spain,Germany
116745,Italy,Great Britain/United Kingdom,Greece,Germany,Don't know,Don't know,Don't know
116746,Italy,Italy,Germany,Germany,Italy,Italy,Germany
116747,Italy,Italy,Romania,Great Britain/United Kingdom,Spain,None,None
116748,Italy,France,Spain,Spain,France,France,Italy
116749,Italy,Sweden,Greece,France,Germany,Italy,France
116750,Italy,Sweden,Refused,Refused,Refused,Italy,Germany
116751,Italy,Germany,Italy,France,Denmark,Don't know,Don't know
116752,Italy,Germany,Italy,Italy,Don't know,Don't know,Don't know
116753,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116754,Italy,None,None,None,None,None,None
116755,Italy,Poland,Ireland,Luxembourg,Great Britain/United Kingdom,Germany,Belgium
116756,Italy,Refused,Refused,Refused,Refused,Don't know,Don't know
116757,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116758,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116759,Italy,Denmark,Germany,Germany,Denmark,Don't know,None
116760,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116761,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116762,Italy,Finland,Romania,Germany,Czech Republic,Greece,France
116763,Italy,Denmark,Bulgaria,Germany,Spain,Italy,Germany
116764,Italy,Sweden,Greece,Germany,Spain,Don't know,Great Britain/United Kingdom
116765,Italy,Sweden,Refused,France,Austria,Great Britain/United Kingdom,Germany
116766,Italy,Sweden,Italy,Great Britain/United Kingdom,Czech Republic,Don't know,Germany
116767,Italy,Germany,Romania,France,Spain,Italy,Great Britain/United Kingdom
116768,Italy,France,Romania,Germany,Spain,Italy,Germany
116769,Italy,Sweden,Romania,France,Spain,None,Great Britain/United Kingdom
116770,Italy,None,Italy,Italy,Spain,Don't know,Germany
116771,Italy,Germany,France,Germany,Don't know,Don't know,Don't know
116772,Italy,Germany,Don't know,Germany,Don't know,Don't know,Don't know
116773,Italy,Netherlands,France,Germany,Spain,Italy,Germany
116774,Italy,Great Britain/United Kingdom,Germany,Germany,France,Greece,Germany
116775,Italy,Great Britain/United Kingdom,Don't know,Germany,Spain,Italy,Germany
116776,Italy,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Greece,Don't know
116777,Italy,Germany,Greece,France,Spain,Spain,Germany
116778,Italy,Great Britain/United Kingdom,Greece,France,Spain,Spain,Germany
116779,Italy,France,Greece,Germany,Greece,Belgium,Germany
116780,Italy,Don't know,Italy,Italy,Slovenia,None,None
116781,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116782,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116783,Italy,Germany,Don't know,Don't know,Don't know,Don't know,Don't know
116784,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116785,Italy,Germany,Don't know,Refused,Refused,Don't know,Don't know
116786,Italy,Refused,Refused,Refused,Refused,Refused,Refused
116787,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116788,Italy,Refused,Refused,Refused,Refused,Refused,Refused
116789,Italy,Germany,Italy,Italy,France,Don't know,Don't know
116790,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116791,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116792,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116793,Italy,Great Britain/United Kingdom,Italy,Italy,Great Britain/United Kingdom,None,None
116794,Italy,Lithuania,Romania,Germany,Italy,Italy,Romania
116795,Italy,Austria,Romania,Germany,Spain,Italy,Germany
116796,Italy,Austria,Greece,Germany,Spain,Italy,Germany
116797,Italy,Germany,Greece,Germany,Italy,Italy,Germany
116798,Italy,Great Britain/United Kingdom,Romania,Germany,Spain,Luxembourg,Hungary
116799,Italy,Austria,France,Germany,Spain,Italy,Portugal
116800,Italy,Sweden,Greece,Denmark,Portugal,Italy,Malta
116801,Italy,None,Don't know,None,None,None,None
116802,Italy,Great Britain/United Kingdom,Germany,Austria,Spain,Netherlands,Hungary
116803,Italy,Luxembourg,Malta,France,Greece,Belgium,Slovenia
116804,Italy,Malta,Estonia,Ireland,Romania,Italy,Slovakia
116805,Italy,Great Britain/United Kingdom,Italy,Czech Republic,Poland,Spain,France
116806,Italy,None,Germany,France,Greece,Spain,Estonia
116807,Italy,Sweden,Luxembourg,Germany,Great Britain/United Kingdom,Greece,Bulgaria
116808,Italy,Netherlands,Germany,Finland,Italy,Poland,Slovenia
116809,Italy,Austria,Italy,Romania,Sweden,Italy,Germany
116810,Italy,Germany,Italy,Poland,Denmark,Spain,France
116811,Italy,Germany,Romania,Romania,Great Britain/United Kingdom,Italy,Romania
116812,Italy,Italy,Romania,Romania,Italy,Italy,Great Britain/United Kingdom
116813,Italy,Don't know,Italy,Romania,Austria,Italy,Hungary
116814,Italy,Denmark,Romania,Romania,Sweden,Italy,Great Britain/United Kingdom
116815,Italy,Great Britain/United Kingdom,Romania,Romania,Italy,Italy,Czech Republic
116816,Italy,Great Britain/United Kingdom,Romania,Romania,Denmark,Greece,Don't know
116817,Italy,Germany,Italy,Germany,Spain,Portugal,Great Britain/United Kingdom
116818,Italy,Germany,Italy,Romania,Don't know,Italy,Great Britain/United Kingdom
116819,Italy,Italy,Romania,Romania,Italy,Italy,Romania
116820,Italy,Germany,Italy,Great Britain/United Kingdom,Spain,Italy,Germany
116821,Italy,Germany,Romania,Great Britain/United Kingdom,France,Italy,Germany
116822,Italy,Great Britain/United Kingdom,Greece,France,Spain,Don't know,Germany
116823,Italy,Germany,Italy,Don't know,Don't know,Don't know,Don't know
116824,Italy,Germany,Don't know,Great Britain/United Kingdom,Spain,Italy,Germany
116825,Italy,Germany,Romania,Great Britain/United Kingdom,Poland,Italy,Great Britain/United Kingdom
116826,Italy,Germany,Romania,Great Britain/United Kingdom,Don't know,Italy,Germany
116827,Italy,Germany,Italy,Spain,Sweden,Italy,Great Britain/United Kingdom
116828,Italy,France,Romania,Great Britain/United Kingdom,Greece,Italy,Germany
116829,Italy,Germany,Greece,Great Britain/United Kingdom,Spain,Poland,France
116830,Italy,Germany,Italy,France,Italy,Spain,Great Britain/United Kingdom
116831,Italy,None,Greece,Italy,Great Britain/United Kingdom,Spain,Germany
116832,Italy,None,Italy,Italy,None,Spain,Great Britain/United Kingdom
116833,Italy,France,Italy,Italy,Sweden,Italy,Great Britain/United Kingdom
116834,Italy,Netherlands,Italy,Italy,Luxembourg,Italy,Finland
116835,Italy,Austria,Italy,Italy,Great Britain/United Kingdom,Germany,Greece
116836,Italy,Austria,Germany,Germany,Netherlands,Denmark,Belgium
116837,Italy,Ireland,Italy,Spain,Sweden,Great Britain/United Kingdom,Romania
116838,Italy,Germany,Italy,Italy,Finland,Italy,Great Britain/United Kingdom
116839,Italy,Sweden,Italy,Italy,France,Italy,France
116840,Italy,Great Britain/United Kingdom,Spain,Greece,Austria,Great Britain/United Kingdom,Germany
116841,Italy,Finland,Romania,Great Britain/United Kingdom,Italy,Spain,Germany
116842,Italy,Finland,Romania,Great Britain/United Kingdom,Sweden,Italy,Romania
116843,Italy,Austria,Italy,Germany,Italy,Italy,Germany
116844,Italy,Austria,Romania,Germany,Austria,Italy,Germany
116845,Italy,Denmark,Romania,Germany,Spain,Don't know,Don't know
116846,Italy,Austria,Slovenia,Romania,Austria,Italy,Don't know
116847,Italy,Austria,Belgium,Romania,Austria,Latvia,Great Britain/United Kingdom
116848,Italy,Finland,Italy,France,Italy,Italy,Great Britain/United Kingdom
116849,Italy,Germany,Romania,Germany,Italy,Italy,Don't know
116850,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116851,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116852,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116853,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116854,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116855,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116856,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116857,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116858,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116859,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116860,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116861,Italy,Finland,Italy,Italy,Finland,None,Italy
116862,Italy,Spain,Italy,Don't know,Don't know,Italy,Don't know
116863,Italy,Italy,Romania,Great Britain/United Kingdom,Italy,Italy,Don't know
116864,Italy,Germany,Italy,Italy,Don't know,Don't know,Don't know
116865,Italy,Sweden,Czech Republic,Spain,Don't know,Great Britain/United Kingdom,Romania
116866,Italy,Germany,Great Britain/United Kingdom,Germany,Italy,Italy,Don't know
116867,Italy,Austria,Romania,Don't know,Don't know,Italy,Don't know
116868,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116869,Italy,Germany,Spain,Ireland,Sweden,Don't know,Don't know
116870,Italy,France,Romania,Great Britain/United Kingdom,Netherlands,Italy,Germany
116871,Italy,France,Italy,Don't know,Don't know,Don't know,Don't know
116872,Italy,Germany,Italy,Romania,Italy,Greece,Germany
116873,Italy,Germany,Greece,Hungary,Italy,Latvia,Estonia
116874,Italy,Germany,Don't know,France,Spain,Latvia,Great Britain/United Kingdom
116875,Italy,Sweden,Luxembourg,Germany,Greece,Greece,Finland
116876,Italy,Great Britain/United Kingdom,Greece,Germany,Italy,Austria,Bulgaria
116877,Italy,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Ireland,Lithuania,Luxembourg
116878,Italy,Germany,Italy,France,Spain,Greece,Netherlands
116879,Italy,Germany,Greece,Great Britain/United Kingdom,Greece,Czech Republic,Don't know
116880,Italy,Great Britain/United Kingdom,France,Romania,Greece,Latvia,Germany
116881,Italy,Great Britain/United Kingdom,None,None,Italy,Greece,Germany
116882,Italy,Germany,Romania,France,Greece,Italy,Malta
116883,Italy,Germany,Italy,Don't know,Italy,Italy,Germany
116884,Italy,Germany,Romania,Italy,France,Don't know,Don't know
116885,Italy,Austria,Greece,Germany,Great Britain/United Kingdom,Italy,Germany
116886,Italy,Germany,Italy,Germany,Spain,Italy,Austria
116887,Italy,Germany,Greece,Great Britain/United Kingdom,None,Italy,Germany
116888,Italy,Germany,Greece,Germany,Greece,Don't know,Don't know
116889,Italy,Belgium,Spain,France,Spain,Don't know,Don't know
116890,Italy,Luxembourg,Portugal,France,Luxembourg,Don't know,Don't know
116891,Italy,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
116892,Italy,Germany,None,Germany,Italy,None,None
116893,Italy,Sweden,Greece,Germany,Don't know,Don't know,Don't know
116894,Italy,Finland,Romania,Germany,Finland,Don't know,Don't know
116895,Italy,Don't know,Greece,Don't know,Don't know,Don't know,Don't know
116896,Italy,Sweden,Greece,France,Sweden,Sweden,Germany
116897,Italy,Don't know,Germany,Germany,Don't know,Don't know,Don't know
116898,Italy,Sweden,Italy,Great Britain/United Kingdom,Italy,Italy,Germany
116899,Italy,Finland,Romania,France,Spain,Don't know,Germany
116900,Italy,Portugal,Italy,Austria,Portugal,Don't know,Don't know
116901,Italy,Denmark,Italy,France,Finland,Sweden,Germany
116902,Italy,Sweden,Belgium,Don't know,Spain,Don't know,Don't know
116903,Italy,Spain,Sweden,Romania,Poland,Refused,Refused
116904,Italy,Germany,Italy,Germany,Don't know,Italy,Germany
116905,Italy,Sweden,Italy,Germany,Don't know,None,None
116906,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116907,Italy,Don't know,Don't know,France,Italy,Don't know,Don't know
116908,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116909,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116910,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116911,Italy,Denmark,Greece,Romania,Don't know,None,None
116912,Italy,Great Britain/United Kingdom,Slovakia,Romania,Germany,Germany,Romania
116913,Italy,Lithuania,Don't know,Italy,Slovakia,None,None
116914,Italy,Germany,Spain,Czech Republic,Poland,Don't know,Don't know
116915,Italy,Germany,Italy,Italy,None,None,None
116916,Italy,Austria,Italy,Romania,Germany,Don't know,Don't know
116917,Italy,Don't know,Don't know,Romania,Ireland,Don't know,Don't know
116918,Italy,Don't know,Don't know,Spain,Netherlands,None,None
116919,Italy,Don't know,Greece,Don't know,Spain,Don't know,Don't know
116920,Italy,Don't know,Don't know,None,None,None,None
116921,Italy,Great Britain/United Kingdom,Romania,Greece,France,Italy,Sweden
116922,Italy,Spain,Don't know,Romania,Italy,None,None
116923,Italy,Don't know,Don't know,France,Germany,None,None
116924,Italy,Sweden,Romania,Great Britain/United Kingdom,Spain,Poland,Germany
116925,Italy,France,Romania,Germany,Sweden,Italy,Germany
116926,Italy,Germany,Romania,Great Britain/United Kingdom,Sweden,Italy,Germany
116927,Italy,Sweden,Greece,Germany,Spain,Italy,Great Britain/United Kingdom
116928,Italy,Sweden,Don't know,Germany,Ireland,Don't know,Don't know
116929,Italy,France,Greece,Germany,Spain,Italy,Germany
116930,Italy,Great Britain/United Kingdom,Greece,Germany,Great Britain/United Kingdom,None,None
116931,Italy,Belgium,Italy,Italy,Great Britain/United Kingdom,Italy,Don't know
116932,Italy,Denmark,Hungary,Germany,France,Italy,Austria
116933,Italy,Spain,Italy,Germany,Spain,Italy,Germany
